ダウンロードした時刻：2026/03/16 12:10:54

,羽幌,羽幌,羽幌,羽幌,羽幌,羽幌,羽幌,羽幌,羽幌,羽幌,羽幌,羽幌
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,1.6,0,8,1,1.3,,8,,0,1,,0
2025/1/2,0.6,0,8,1,1.3,,8,,0,1,,0
2025/1/3,0.5,0,8,1,1.3,,8,,0,1,,0
2025/1/4,0.7,0,8,1,1.3,,8,,0,1,,0
2025/1/5,0.0,0,8,1,1.3,,8,,0,1,,0
2025/1/6,0.0,0,8,1,1.3,,8,,0,1,,0
2025/1/7,1.6,0,8,1,1.3,,8,,0,1,,0
2025/1/8,0.0,0,8,1,1.4,,8,,0,1,,0
2025/1/9,0.0,0,8,1,1.4,,8,,0,1,,0
2025/1/10,4.3,0,8,1,1.4,,8,,0,1,,0
2025/1/11,1.0,0,8,1,1.5,,8,,0,1,,0
2025/1/12,0.4,0,8,1,1.6,,8,,0,1,,0
2025/1/13,2.2,0,8,1,1.6,,8,,0,1,,0
2025/1/14,1.0,0,8,1,1.7,,8,,0,1,,0
2025/1/15,1.6,0,8,1,1.8,,8,,0,1,,0
2025/1/16,0.0,0,8,1,1.8,,8,,0,1,,0
2025/1/17,0.4,0,8,1,1.9,,8,,0,1,,0
2025/1/18,0.0,0,8,1,1.9,,8,,0,1,,0
2025/1/19,1.7,0,8,1,2.0,,8,,0,1,,0
2025/1/20,3.0,0,8,1,2.0,,8,,0,1,,0
2025/1/21,8.9,0,8,1,2.0,,8,,0,1,,0
2025/1/22,5.4,0,8,1,2.0,,8,,0,1,,0
2025/1/23,0.8,0,8,1,2.0,,8,,0,1,,0
