ダウンロードした時刻：2026/03/16 12:11:46

,根室,根室,根室,根室,根室,根室,根室,根室,根室,根室,根室,根室
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,3.3,0,8,1,4.8,,8,,0,1,,0
2025/1/2,8.2,0,8,1,4.8,,8,,0,1,,0
2025/1/3,8.2,0,8,1,4.8,,8,,0,1,,0
2025/1/4,8.6,0,8,1,4.9,,8,,0,1,,0
2025/1/5,8.4,0,8,1,4.9,,8,,0,1,,0
2025/1/6,1.5,0,8,1,4.9,,8,,0,1,,0
2025/1/7,0.4,0,8,1,4.9,,8,,0,1,,0
2025/1/8,8.8,0,8,1,4.9,,8,,0,1,,0
2025/1/9,8.9,0,8,1,5.0,,8,,0,1,,0
2025/1/10,2.2,0,8,1,5.0,,8,,0,1,,0
2025/1/11,4.9,0,8,1,5.0,,8,,0,1,,0
2025/1/12,0.0,0,8,1,5.0,,8,,0,1,,0
2025/1/13,0.8,0,8,1,5.0,,8,,0,1,,0
2025/1/14,3.3,0,8,1,5.0,,8,,0,1,,0
2025/1/15,8.3,0,8,1,5.0,,8,,0,1,,0
2025/1/16,8.6,0,8,1,5.0,,8,,0,1,,0
2025/1/17,0.9,0,8,1,5.0,,8,,0,1,,0
2025/1/18,7.9,0,8,1,5.0,,8,,0,1,,0
2025/1/19,8.5,0,8,1,5.0,,8,,0,1,,0
2025/1/20,5.4,0,8,1,5.0,,8,,0,1,,0
2025/1/21,6.6,0,8,1,5.0,,8,,0,1,,0
2025/1/22,5.4,0,8,1,5.0,,8,,0,1,,0
2025/1/23,5.5,0,8,1,5.0,,8,,0,1,,0
2025/1/24,2.7,0,8,1,5.0,,8,,0,1,,0
