ダウンロードした時刻：2026/03/16 12:11:23

,寿都,寿都,寿都,寿都,寿都,寿都,寿都,寿都,寿都,寿都,寿都,寿都
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,0.1,0,8,1,0.7,,8,,0,1,,0
2025/1/2,0.0,0,8,1,0.7,,8,,0,1,,0
2025/1/3,2.3,0,8,1,0.7,,8,,0,1,,0
2025/1/4,0.2,0,8,1,0.7,,8,,0,1,,0
2025/1/5,4.4,0,8,1,0.7,,8,,0,1,,0
2025/1/6,0.0,0,8,1,0.8,,8,,0,1,,0
2025/1/7,0.0,0,8,1,0.8,,8,,0,1,,0
2025/1/8,0.2,0,8,1,0.8,,8,,0,1,,0
2025/1/9,0.1,0,8,1,0.8,,8,,0,1,,0
2025/1/10,0.4,0,8,1,0.8,,8,,0,1,,0
2025/1/11,0.0,0,8,1,0.8,,8,,0,1,,0
2025/1/12,1.9,0,8,1,0.9,,8,,0,1,,0
2025/1/13,4.0,0,8,1,0.9,,8,,0,1,,0
2025/1/14,0.0,0,8,1,0.9,,8,,0,1,,0
2025/1/15,0.2,0,8,1,0.9,,8,,0,1,,0
2025/1/16,0.0,0,8,1,0.9,,8,,0,1,,0
2025/1/17,0.0,0,8,1,0.9,,8,,0,1,,0
2025/1/18,2.9,0,8,1,0.9,,8,,0,1,,0
2025/1/19,1.0,0,8,1,0.9,,8,,0,1,,0
2025/1/20,2.9,0,8,1,0.9,,8,,0,1,,0
2025/1/21,3.0,0,8,1,0.9,,8,,0,1,,0
2025/1/22,1.0,0,8,1,0.9,,8,,0,1,,0
2025/1/23,6.4,0,8,1,0.9,,8,,0,1,,0
2025/1/24,1.9,0,8,1,0.9,,8,,0,1,,0
