ダウンロードした時刻：2026/03/16 12:12:28

,大船渡,大船渡,大船渡,大船渡,大船渡,大船渡,大船渡,大船渡,大船渡,大船渡,大船渡,大船渡
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,7.5,0,8,1,4.4,,8,,0,1,,0
2025/1/2,8.1,0,8,1,4.4,,8,,0,1,,0
2025/1/3,6.8,0,8,1,4.4,,8,,0,1,,0
2025/1/4,3.7,0,8,1,4.4,,8,,0,1,,0
2025/1/5,1.0,0,8,1,4.4,,8,,0,1,,0
2025/1/6,4.5,0,8,1,4.4,,8,,0,1,,0
2025/1/7,5.8,0,8,1,4.4,,8,,0,1,,0
2025/1/8,5.3,0,8,1,4.4,,8,,0,1,,0
2025/1/9,2.8,0,8,1,4.5,,8,,0,1,,0
2025/1/10,7.7,0,8,1,4.5,,8,,0,1,,0
2025/1/11,7.2,0,8,1,4.5,,8,,0,1,,0
2025/1/12,6.0,0,8,1,4.5,,8,,0,1,,0
2025/1/13,3.1,0,8,1,4.5,,8,,0,1,,0
2025/1/14,4.9,0,8,1,4.6,,8,,0,1,,0
2025/1/15,2.0,0,8,1,4.6,,8,,0,1,,0
2025/1/16,2.6,0,8,1,4.6,,8,,0,1,,0
2025/1/17,6.0,0,8,1,4.6,,8,,0,1,,0
2025/1/18,7.5,0,8,1,4.6,,8,,0,1,,0
2025/1/19,8.1,0,8,1,4.6,,8,,0,1,,0
2025/1/20,5.8,0,8,1,4.7,,8,,0,1,,0
2025/1/21,3.3,0,8,1,4.7,,8,,0,1,,0
2025/1/22,2.7,0,8,1,4.7,,8,,0,1,,0
2025/1/23,3.6,0,8,1,4.7,,8,,0,1,,0
