ダウンロードした時刻：2026/03/16 12:14:34

,高山,高山,高山,高山,高山,高山,高山,高山,高山,高山,高山,高山
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,3.0,0,8,1,2.7,,8,,0,1,,0
2025/1/2,0.5,0,8,1,2.7,,8,,0,1,,0
2025/1/3,3.2,0,8,1,2.7,,8,,0,1,,0
2025/1/4,3.9,0,8,1,2.7,,8,,0,1,,0
2025/1/5,4.0,0,8,1,2.8,,8,,0,1,,0
2025/1/6,0.0,0,8,1,2.8,,8,,0,1,,0
2025/1/7,4.2,0,8,1,2.8,,8,,0,1,,0
2025/1/8,1.0,0,8,1,2.8,,8,,0,1,,0
2025/1/9,4.1,0,8,1,2.9,,8,,0,1,,0
2025/1/10,3.0,0,8,1,2.9,,8,,0,1,,0
2025/1/11,5.6,0,8,1,2.9,,8,,0,1,,0
2025/1/12,3.0,0,8,1,3.0,,8,,0,1,,0
2025/1/13,7.0,0,8,1,3.0,,8,,0,1,,0
2025/1/14,0.1,0,8,1,3.0,,8,,0,1,,0
2025/1/15,1.1,0,8,1,3.0,,8,,0,1,,0
2025/1/16,8.0,0,8,1,3.0,,8,,0,1,,0
2025/1/17,3.4,0,8,1,3.0,,8,,0,1,,0
2025/1/18,9.4,0,8,1,3.0,,8,,0,1,,0
2025/1/19,7.6,0,8,1,3.0,,8,,0,1,,0
2025/1/20,3.4,0,8,1,3.1,,8,,0,1,,0
2025/1/21,8.2,0,8,1,3.1,,8,,0,1,,0
2025/1/22,8.2,0,8,1,3.1,,8,,0,1,,0
2025/1/23,4.4,0,8,1,3.1,,8,,0,1,,0
2025/1/24,4.6,0,8,1,3.1,,8,,0,1,,0
