ダウンロードした時刻：2026/03/16 12:15:20

,水戸,水戸,水戸,水戸,水戸,水戸,水戸,水戸,水戸,水戸,水戸,水戸
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,9.3,0,8,1,6.3,,8,,0,1,,0
2025/1/2,7.8,0,8,1,6.3,,8,,0,1,,0
2025/1/3,0.0,0,8,1,6.4,,8,,0,1,,0
2025/1/4,9.1,0,8,1,6.4,,8,,0,1,,0
2025/1/5,7.1,0,8,1,6.3,,8,,0,1,,0
2025/1/6,0.0,0,8,1,6.3,,8,,0,1,,0
2025/1/7,2.7,0,8,1,6.3,,8,,0,1,,0
2025/1/8,8.9,0,8,1,6.3,,8,,0,1,,0
2025/1/9,9.4,0,8,1,6.3,,8,,0,1,,0
2025/1/10,9.5,0,8,1,6.3,,8,,0,1,,0
2025/1/11,9.0,0,8,1,6.3,,8,,0,1,,0
2025/1/12,0.3,0,8,1,6.2,,8,,0,1,,0
2025/1/13,9.4,0,8,1,6.2,,8,,0,1,,0
2025/1/14,9.1,0,8,1,6.2,,8,,0,1,,0
2025/1/15,8.5,0,8,1,6.1,,8,,0,1,,0
2025/1/16,7.7,0,8,1,6.1,,8,,0,1,,0
2025/1/17,9.6,0,8,1,6.1,,8,,0,1,,0
2025/1/18,9.6,0,8,1,6.1,,8,,0,1,,0
2025/1/19,4.3,0,8,1,6.0,,8,,0,1,,0
2025/1/20,2.6,0,8,1,6.1,,8,,0,1,,0
2025/1/21,1.1,0,8,1,6.1,,8,,0,1,,0
2025/1/22,7.7,0,8,1,6.1,,8,,0,1,,0
2025/1/23,7.3,0,8,1,6.2,,8,,0,1,,0
2025/1/24,8.7,0,8,1,6.2,,8,,0,1,,0
