ダウンロードした時刻：2026/03/16 12:17:11

,上野,上野,上野,上野,上野,上野,上野,上野,上野,上野,上野,上野
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,8.4,0,8,1,4.2,,8,,0,1,,0
2025/1/2,8.5,0,8,1,4.2,,8,,0,1,,0
2025/1/3,3.5,0,8,1,4.2,,8,,0,1,,0
2025/1/4,2.6,0,8,1,4.1,,8,,0,1,,0
2025/1/5,8.4,0,8,1,4.1,,8,,0,1,,0
2025/1/6,0.1,0,8,1,4.1,,8,,0,1,,0
2025/1/7,7.4,0,8,1,4.1,,8,,0,1,,0
2025/1/8,7.3,0,8,1,4.1,,8,,0,1,,0
2025/1/9,5.9,0,8,1,4.1,,8,,0,1,,0
2025/1/10,4.4,0,8,1,4.1,,8,,0,1,,0
2025/1/11,4.8,0,8,1,4.0,,8,,0,1,,0
2025/1/12,3.9,0,8,1,4.0,,8,,0,1,,0
2025/1/13,6.0,0,8,1,4.0,,8,,0,1,,0
2025/1/14,8.7,0,8,1,4.0,,8,,0,1,,0
2025/1/15,1.5,0,8,1,4.0,,8,,0,1,,0
2025/1/16,4.9,0,8,1,3.9,,8,,0,1,,0
2025/1/17,2.4,0,8,1,3.9,,8,,0,1,,0
2025/1/18,9.7,0,8,1,3.9,,8,,0,1,,0
2025/1/19,9.1,0,8,1,3.9,,8,,0,1,,0
2025/1/20,3.6,0,8,1,3.9,,8,,0,1,,0
2025/1/21,6.8,0,8,1,3.9,,8,,0,1,,0
2025/1/22,6.2,0,8,1,3.9,,8,,0,1,,0
2025/1/23,7.5,0,8,1,3.9,,8,,0,1,,0
2025/1/24,5.9,0,8,1,3.9,,8,,0,1,,0
