ダウンロードした時刻：2026/03/16 12:17:47

,浜松,浜松,浜松,浜松,浜松,浜松,浜松,浜松,浜松,浜松,浜松,浜松
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,9.5,0,8,1,7.0,,8,,0,1,,0
2025/1/2,8.9,0,8,1,7.0,,8,,0,1,,0
2025/1/3,8.0,0,8,1,6.9,,8,,0,1,,0
2025/1/4,9.7,0,8,1,6.9,,8,,0,1,,0
2025/1/5,9.3,0,8,1,6.9,,8,,0,1,,0
2025/1/6,0.3,0,8,1,6.8,,8,,0,1,,0
2025/1/7,6.8,0,8,1,6.8,,8,,0,1,,0
2025/1/8,8.9,0,8,1,6.7,,8,,0,1,,0
2025/1/9,7.0,0,8,1,6.7,,8,,0,1,,0
2025/1/10,9.6,0,8,1,6.6,,8,,0,1,,0
2025/1/11,9.7,0,8,1,6.6,,8,,0,1,,0
2025/1/12,0.4,0,8,1,6.5,,8,,0,1,,0
2025/1/13,9.8,0,8,1,6.5,,8,,0,1,,0
2025/1/14,9.5,0,8,1,6.4,,8,,0,1,,0
2025/1/15,2.0,0,8,1,6.4,,8,,0,1,,0
2025/1/16,9.9,0,8,1,6.4,,8,,0,1,,0
2025/1/17,9.9,0,8,1,6.3,,8,,0,1,,0
2025/1/18,4.8,0,8,1,6.3,,8,,0,1,,0
2025/1/19,1.3,0,8,1,6.3,,8,,0,1,,0
2025/1/20,8.9,0,8,1,6.4,,8,,0,1,,0
2025/1/21,8.9,0,8,1,6.4,,8,,0,1,,0
2025/1/22,9.8,0,8,1,6.4,,8,,0,1,,0
2025/1/23,8.3,0,8,1,6.5,,8,,0,1,,0
2025/1/24,8.1,0,8,1,6.5,,8,,0,1,,0
