ダウンロードした時刻：2026/03/16 12:17:37

,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島,三島
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,9.2,0,8,1,6.3,,8,,0,1,,0
2025/1/2,8.7,0,8,1,6.3,,8,,0,1,,0
2025/1/3,8.2,0,8,1,6.2,,8,,0,1,,0
2025/1/4,3.1,0,8,1,6.2,,8,,0,1,,0
2025/1/5,8.5,0,8,1,6.2,,8,,0,1,,0
2025/1/6,0.0,0,8,1,6.2,,8,,0,1,,0
2025/1/7,7.9,0,8,1,6.1,,8,,0,1,,0
2025/1/8,8.5,0,8,1,6.1,,8,,0,1,,0
2025/1/9,9.3,0,8,1,6.0,,8,,0,1,,0
2025/1/10,9.2,0,8,1,6.0,,8,,0,1,,0
2025/1/11,9.3,0,8,1,5.9,,8,,0,1,,0
2025/1/12,1.9,0,8,1,5.9,,8,,0,1,,0
2025/1/13,9.4,0,8,1,5.8,,8,,0,1,,0
2025/1/14,8.3,0,8,1,5.8,,8,,0,1,,0
2025/1/15,4.2,0,8,1,5.7,,8,,0,1,,0
2025/1/16,0.7,0,8,1,5.7,,8,,0,1,,0
2025/1/17,7.5,0,8,1,5.6,,8,,0,1,,0
2025/1/18,2.9,0,8,1,5.6,,8,,0,1,,0
2025/1/19,0.2,0,8,1,5.6,,8,,0,1,,0
2025/1/20,8.3,0,8,1,5.7,,8,,0,1,,0
2025/1/21,5.2,0,8,1,5.7,,8,,0,1,,0
2025/1/22,8.2,0,8,1,5.8,,8,,0,1,,0
2025/1/23,8.8,0,8,1,5.8,,8,,0,1,,0
2025/1/24,9.4,0,8,1,5.9,,8,,0,1,,0
