ダウンロードした時刻：2026/03/16 12:13:46

,西郷,西郷,西郷,西郷,西郷,西郷,西郷,西郷,西郷,西郷,西郷,西郷
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,5.5,0,8,1,2.4,,8,,0,1,,0
2025/1/2,5.4,0,8,1,2.4,,8,,0,1,,0
2025/1/3,2.5,0,8,1,2.4,,8,,0,1,,0
2025/1/4,3.4,0,8,1,2.4,,8,,0,1,,0
2025/1/5,0.8,0,8,1,2.4,,8,,0,1,,0
2025/1/6,0.7,0,8,1,2.3,,8,,0,1,,0
2025/1/7,1.2,0,8,1,2.3,,8,,0,1,,0
2025/1/8,2.2,0,8,1,2.3,,8,,0,1,,0
2025/1/9,0.2,0,8,1,2.3,,8,,0,1,,0
2025/1/10,4.2,0,8,1,2.3,,8,,0,1,,0
2025/1/11,2.2,0,8,1,2.2,,8,,0,1,,0
2025/1/12,3.3,0,8,1,2.2,,8,,0,1,,0
2025/1/13,4.1,0,8,1,2.2,,8,,0,1,,0
2025/1/14,1.4,0,8,1,2.2,,8,,0,1,,0
2025/1/15,4.3,0,8,1,2.1,,8,,0,1,,0
2025/1/16,1.6,0,8,1,2.1,,8,,0,1,,0
2025/1/17,2.8,0,8,1,2.1,,8,,0,1,,0
2025/1/18,1.9,0,8,1,2.1,,8,,0,1,,0
2025/1/19,3.7,0,8,1,2.1,,8,,0,1,,0
2025/1/20,1.1,0,8,1,2.1,,8,,0,1,,0
2025/1/21,1.9,0,8,1,2.1,,8,,0,1,,0
2025/1/22,6.8,0,8,1,2.1,,8,,0,1,,0
2025/1/23,5.3,0,8,1,2.1,,8,,0,1,,0
2025/1/24,0.6,0,8,1,2.2,,8,,0,1,,0
