ダウンロードした時刻：2026/03/16 12:14:02

,鳥取,鳥取,鳥取,鳥取,鳥取,鳥取,鳥取,鳥取,鳥取,鳥取,鳥取,鳥取
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,7.6,0,8,1,2.3,,8,,0,1,,0
2025/1/2,4.4,0,8,1,2.3,,8,,0,1,,0
2025/1/3,1.9,0,8,1,2.3,,8,,0,1,,0
2025/1/4,0.5,0,8,1,2.2,,8,,0,1,,0
2025/1/5,6.2,0,8,1,2.2,,8,,0,1,,0
2025/1/6,0.1,0,8,1,2.2,,8,,0,1,,0
2025/1/7,5.0,0,8,1,2.2,,8,,0,1,,0
2025/1/8,1.5,0,8,1,2.2,,8,,0,1,,0
2025/1/9,2.7,0,8,1,2.2,,8,,0,1,,0
2025/1/10,0.2,0,8,1,2.2,,8,,0,1,,0
2025/1/11,0.8,0,8,1,2.2,,8,,0,1,,0
2025/1/12,6.4,0,8,1,2.2,,8,,0,1,,0
2025/1/13,6.6,0,8,1,2.2,,8,,0,1,,0
2025/1/14,2.4,0,8,1,2.2,,8,,0,1,,0
2025/1/15,0.8,0,8,1,2.2,,8,,0,1,,0
2025/1/16,4.0,0,8,1,2.2,,8,,0,1,,0
2025/1/17,0.0,0,8,1,2.2,,8,,0,1,,0
2025/1/18,6.9,0,8,1,2.2,,8,,0,1,,0
2025/1/19,7.8,0,8,1,2.2,,8,,0,1,,0
2025/1/20,2.3,0,8,1,2.2,,8,,0,1,,0
2025/1/21,0.2,0,8,1,2.2,,8,,0,1,,0
2025/1/22,3.6,0,8,1,2.2,,8,,0,1,,0
2025/1/23,5.9,0,8,1,2.2,,8,,0,1,,0
