ダウンロードした時刻：2026/03/16 12:14:08

,豊岡,豊岡,豊岡,豊岡,豊岡,豊岡,豊岡,豊岡,豊岡,豊岡,豊岡,豊岡
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,6.1,0,8,1,2.1,,8,,0,1,,0
2025/1/2,2.8,0,8,1,2.1,,8,,0,1,,0
2025/1/3,0.3,0,8,1,2.1,,8,,0,1,,0
2025/1/4,2.8,0,8,1,2.1,,8,,0,1,,0
2025/1/5,4.6,0,8,1,2.0,,8,,0,1,,0
2025/1/6,0.0,0,8,1,2.0,,8,,0,1,,0
2025/1/7,7.1,0,8,1,2.0,,8,,0,1,,0
2025/1/8,1.5,0,8,1,2.0,,8,,0,1,,0
2025/1/9,3.7,0,8,1,2.0,,8,,0,1,,0
2025/1/10,1.5,0,8,1,2.0,,8,,0,1,,0
2025/1/11,0.9,0,8,1,2.1,,8,,0,1,,0
2025/1/12,4.8,0,8,1,2.1,,8,,0,1,,0
2025/1/13,3.0,0,8,1,2.1,,8,,0,1,,0
2025/1/14,3.7,0,8,1,2.1,,8,,0,1,,0
2025/1/15,0.5,0,8,1,2.1,,8,,0,1,,0
2025/1/16,4.3,0,8,1,2.1,,8,,0,1,,0
2025/1/17,0.0,0,8,1,2.1,,8,,0,1,,0
2025/1/18,6.0,0,8,1,2.1,,8,,0,1,,0
2025/1/19,8.1,0,8,1,2.1,,8,,0,1,,0
2025/1/20,1.9,0,8,1,2.1,,8,,0,1,,0
2025/1/21,1.2,0,8,1,2.1,,8,,0,1,,0
2025/1/22,4.2,0,8,1,2.1,,8,,0,1,,0
2025/1/23,6.3,0,8,1,2.1,,8,,0,1,,0
