ダウンロードした時刻：2026/03/16 12:14:21

,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,6.6,0,8,1,2.4,,8,,0,1,,0
2025/1/2,2.2,0,8,1,2.4,,8,,0,1,,0
2025/1/3,2.8,0,8,1,2.4,,8,,0,1,,0
2025/1/4,1.1,0,8,1,2.3,,8,,0,1,,0
2025/1/5,7.9,0,8,1,2.3,,8,,0,1,,0
2025/1/6,0.0,0,8,1,2.3,,8,,0,1,,0
2025/1/7,7.8,0,8,1,2.3,,8,,0,1,,0
2025/1/8,5.5,0,8,1,2.2,,8,,0,1,,0
2025/1/9,6.7,0,8,1,2.2,,8,,0,1,,0
2025/1/10,3.0,0,8,1,2.2,,8,,0,1,,0
2025/1/11,4.2,0,8,1,2.2,,8,,0,1,,0
2025/1/12,5.6,0,8,1,2.2,,8,,0,1,,0
2025/1/13,2.3,0,8,1,2.2,,8,,0,1,,0
2025/1/14,3.7,0,8,1,2.2,,8,,0,1,,0
2025/1/15,1.9,0,8,1,2.2,,8,,0,1,,0
2025/1/16,5.2,0,8,1,2.2,,8,,0,1,,0
2025/1/17,0.2,0,8,1,2.2,,8,,0,1,,0
2025/1/18,5.5,0,8,1,2.2,,8,,0,1,,0
2025/1/19,8.3,0,8,1,2.2,,8,,0,1,,0
2025/1/20,5.3,0,8,1,2.3,,8,,0,1,,0
2025/1/21,3.0,0,8,1,2.3,,8,,0,1,,0
2025/1/22,5.8,0,8,1,2.3,,8,,0,1,,0
2025/1/23,6.7,0,8,1,2.3,,8,,0,1,,0
