ダウンロードした時刻：2026/03/16 12:13:36

,萩,萩,萩,萩,萩,萩,萩,萩,萩,萩,萩,萩
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,8.3,0,8,1,2.7,,8,,0,1,,0
2025/1/2,6.4,0,8,1,2.7,,8,,0,1,,0
2025/1/3,1.3,0,8,1,2.7,,8,,0,1,,0
2025/1/4,0.4,0,8,1,2.6,,8,,0,1,,0
2025/1/5,0.6,0,8,1,2.6,,8,,0,1,,0
2025/1/6,1.6,0,8,1,2.5,,8,,0,1,,0
2025/1/7,3.2,0,8,1,2.5,,8,,0,1,,0
2025/1/8,5.0,0,8,1,2.5,,8,,0,1,,0
2025/1/9,0.7,0,8,1,2.4,,8,,0,1,,0
2025/1/10,0.7,0,8,1,2.4,,8,,0,1,,0
2025/1/11,1.8,0,8,1,2.4,,8,,0,1,,0
2025/1/12,4.9,0,8,1,2.3,,8,,0,1,,0
2025/1/13,1.6,0,8,1,2.3,,8,,0,1,,0
2025/1/14,2.1,0,8,1,2.3,,8,,0,1,,0
2025/1/15,1.5,0,8,1,2.3,,8,,0,1,,0
2025/1/16,2.1,0,8,1,2.3,,8,,0,1,,0
2025/1/17,2.5,0,8,1,2.3,,8,,0,1,,0
2025/1/18,5.1,0,8,1,2.3,,8,,0,1,,0
2025/1/19,4.6,0,8,1,2.3,,8,,0,1,,0
2025/1/20,4.6,0,8,1,2.3,,8,,0,1,,0
2025/1/21,4.6,0,8,1,2.3,,8,,0,1,,0
2025/1/22,7.8,0,8,1,2.4,,8,,0,1,,0
2025/1/23,8.2,0,8,1,2.4,,8,,0,1,,0
2025/1/24,8.9,0,8,1,2.4,,8,,0,1,,0
