ダウンロードした時刻：2026/03/16 12:15:43

,津山,津山,津山,津山,津山,津山,津山,津山,津山,津山,津山,津山
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,9.4,0,8,1,3.5,,8,,0,1,,0
2025/1/2,6.9,0,8,1,3.6,,8,,0,1,,0
2025/1/3,5.9,0,8,1,3.6,,8,,0,1,,0
2025/1/4,4.9,0,8,1,3.6,,8,,0,1,,0
2025/1/5,5.7,0,8,1,3.7,,8,,0,1,,0
2025/1/6,0.2,0,8,1,3.7,,8,,0,1,,0
2025/1/7,6.7,0,8,1,3.7,,8,,0,1,,0
2025/1/8,2.8,0,8,1,3.8,,8,,0,1,,0
2025/1/9,3.7,0,8,1,3.8,,8,,0,1,,0
2025/1/10,5.0,0,8,1,3.8,,8,,0,1,,0
2025/1/11,5.9,0,8,1,3.8,,8,,0,1,,0
2025/1/12,3.6,0,8,1,3.8,,8,,0,1,,0
2025/1/13,7.4,0,8,1,3.7,,8,,0,1,,0
2025/1/14,3.9,0,8,1,3.7,,8,,0,1,,0
2025/1/15,4.7,0,8,1,3.7,,8,,0,1,,0
2025/1/16,7.6,0,8,1,3.6,,8,,0,1,,0
2025/1/17,1.6,0,8,1,3.6,,8,,0,1,,0
2025/1/18,9.5,0,8,1,3.6,,8,,0,1,,0
2025/1/19,6.6,0,8,1,3.6,,8,,0,1,,0
2025/1/20,4.8,0,8,1,3.6,,8,,0,1,,0
2025/1/21,4.9,0,8,1,3.6,,8,,0,1,,0
2025/1/22,6.8,0,8,1,3.6,,8,,0,1,,0
2025/1/23,7.5,0,8,1,3.6,,8,,0,1,,0
2025/1/24,4.9,0,8,1,3.6,,8,,0,1,,0
