ダウンロードした時刻：2026/03/16 12:15:36

,呉,呉,呉,呉,呉,呉,呉,呉,呉,呉,呉,呉
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,8.8,0,8,1,4.8,,8,,0,1,,0
2025/1/2,8.4,0,8,1,4.7,,8,,0,1,,0
2025/1/3,7.2,0,8,1,4.7,,8,,0,1,,0
2025/1/4,1.4,0,8,1,4.7,,8,,0,1,,0
2025/1/5,2.9,0,8,1,4.6,,8,,0,1,,0
2025/1/6,0.2,0,8,1,4.6,,8,,0,1,,0
2025/1/7,5.6,0,8,1,4.6,,8,,0,1,,0
2025/1/8,7.5,0,8,1,4.5,,8,,0,1,,0
2025/1/9,6.5,0,8,1,4.5,,8,,0,1,,0
2025/1/10,6.1,0,8,1,4.5,,8,,0,1,,0
2025/1/11,4.9,0,8,1,4.5,,8,,0,1,,0
2025/1/12,4.4,0,8,1,4.5,,8,,0,1,,0
2025/1/13,7.1,0,8,1,4.4,,8,,0,1,,0
2025/1/14,4.2,0,8,1,4.4,,8,,0,1,,0
2025/1/15,5.6,0,8,1,4.4,,8,,0,1,,0
2025/1/16,8.3,0,8,1,4.4,,8,,0,1,,0
2025/1/17,1.6,0,8,1,4.4,,8,,0,1,,0
2025/1/18,8.3,0,8,1,4.4,,8,,0,1,,0
2025/1/19,5.3,0,8,1,4.4,,8,,0,1,,0
2025/1/20,7.0,0,8,1,4.4,,8,,0,1,,0
2025/1/21,6.4,0,8,1,4.4,,8,,0,1,,0
2025/1/22,8.3,0,8,1,4.4,,8,,0,1,,0
2025/1/23,8.8,0,8,1,4.4,,8,,0,1,,0
2025/1/24,8.2,0,8,1,4.4,,8,,0,1,,0
