ダウンロードした時刻：2026/03/16 12:15:46

,岡山,岡山,岡山,岡山,岡山,岡山,岡山,岡山,岡山,岡山,岡山,岡山
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,9.4,0,8,1,5.1,,8,,0,1,,0
2025/1/2,7.9,0,8,1,5.1,,8,,0,1,,0
2025/1/3,6.5,0,8,1,5.1,,8,,0,1,,0
2025/1/4,5.2,0,8,1,5.0,,8,,0,1,,0
2025/1/5,5.5,0,8,1,5.0,,8,,0,1,,0
2025/1/6,0.0,0,8,1,5.0,,8,,0,1,,0
2025/1/7,7.0,0,8,1,5.0,,8,,0,1,,0
2025/1/8,6.5,0,8,1,5.0,,8,,0,1,,0
2025/1/9,7.3,0,8,1,5.0,,8,,0,1,,0
2025/1/10,5.6,0,8,1,5.0,,8,,0,1,,0
2025/1/11,9.4,0,8,1,4.9,,8,,0,1,,0
2025/1/12,5.3,0,8,1,4.9,,8,,0,1,,0
2025/1/13,6.5,0,8,1,4.9,,8,,0,1,,0
2025/1/14,5.4,0,8,1,4.8,,8,,0,1,,0
2025/1/15,3.6,0,8,1,4.8,,8,,0,1,,0
2025/1/16,9.1,0,8,1,4.7,,8,,0,1,,0
2025/1/17,1.8,0,8,1,4.7,,8,,0,1,,0
2025/1/18,9.6,0,8,1,4.7,,8,,0,1,,0
2025/1/19,5.8,0,8,1,4.6,,8,,0,1,,0
2025/1/20,6.8,0,8,1,4.6,,8,,0,1,,0
2025/1/21,6.6,0,8,1,4.6,,8,,0,1,,0
2025/1/22,9.0,0,8,1,4.6,,8,,0,1,,0
2025/1/23,8.7,0,8,1,4.6,,8,,0,1,,0
2025/1/24,7.4,0,8,1,4.6,,8,,0,1,,0
