ダウンロードした時刻：2026/03/16 12:14:18

,洲本,洲本,洲本,洲本,洲本,洲本,洲本,洲本,洲本,洲本,洲本,洲本
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,7.7,0,8,1,4.1,,8,,0,1,,0
2025/1/2,8.6,0,8,1,4.1,,8,,0,1,,0
2025/1/3,7.6,0,8,1,4.1,,8,,0,1,,0
2025/1/4,7.5,0,8,1,4.1,,8,,0,1,,0
2025/1/5,6.6,0,8,1,4.1,,8,,0,1,,0
2025/1/6,0.0,0,8,1,4.1,,8,,0,1,,0
2025/1/7,2.2,0,8,1,4.1,,8,,0,1,,0
2025/1/8,5.5,0,8,1,4.1,,8,,0,1,,0
2025/1/9,1.7,0,8,1,4.1,,8,,0,1,,0
2025/1/10,1.1,0,8,1,4.1,,8,,0,1,,0
2025/1/11,6.1,0,8,1,4.1,,8,,0,1,,0
2025/1/12,5.5,0,8,1,4.0,,8,,0,1,,0
2025/1/13,3.7,0,8,1,4.0,,8,,0,1,,0
2025/1/14,7.8,0,8,1,4.0,,8,,0,1,,0
2025/1/15,2.2,0,8,1,4.0,,8,,0,1,,0
2025/1/16,9.0,0,8,1,3.9,,8,,0,1,,0
2025/1/17,2.3,0,8,1,3.9,,8,,0,1,,0
2025/1/18,9.1,0,8,1,3.9,,8,,0,1,,0
2025/1/19,8.4,0,8,1,3.9,,8,,0,1,,0
2025/1/20,5.9,0,8,1,3.9,,8,,0,1,,0
2025/1/21,4.5,0,8,1,3.9,,8,,0,1,,0
2025/1/22,8.3,0,8,1,3.9,,8,,0,1,,0
2025/1/23,9.2,0,8,1,3.9,,8,,0,1,,0
2025/1/24,7.6,0,8,1,4.0,,8,,0,1,,0
