ダウンロードした時刻：2026/03/16 12:19:15

,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山,和歌山
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,9.0,0,8,1,4.5,,8,,0,1,,0
2025/1/2,9.0,0,8,1,4.5,,8,,0,1,,0
2025/1/3,7.5,0,8,1,4.5,,8,,0,1,,0
2025/1/4,8.3,0,8,1,4.5,,8,,0,1,,0
2025/1/5,6.9,0,8,1,4.5,,8,,0,1,,0
2025/1/6,0.0,0,8,1,4.4,,8,,0,1,,0
2025/1/7,4.7,0,8,1,4.4,,8,,0,1,,0
2025/1/8,5.1,0,8,1,4.4,,8,,0,1,,0
2025/1/9,1.4,0,8,1,4.4,,8,,0,1,,0
2025/1/10,3.0,0,8,1,4.4,,8,,0,1,,0
2025/1/11,5.9,0,8,1,4.4,,8,,0,1,,0
2025/1/12,6.2,0,8,1,4.4,,8,,0,1,,0
2025/1/13,3.6,0,8,1,4.4,,8,,0,1,,0
2025/1/14,8.7,0,8,1,4.4,,8,,0,1,,0
2025/1/15,1.2,0,8,1,4.4,,8,,0,1,,0
2025/1/16,6.3,0,8,1,4.3,,8,,0,1,,0
2025/1/17,3.0,0,8,1,4.3,,8,,0,1,,0
2025/1/18,9.6,0,8,1,4.3,,8,,0,1,,0
2025/1/19,8.1,0,8,1,4.3,,8,,0,1,,0
2025/1/20,6.8,0,8,1,4.2,,8,,0,1,,0
2025/1/21,7.2,0,8,1,4.2,,8,,0,1,,0
2025/1/22,8.3,0,8,1,4.2,,8,,0,1,,0
2025/1/23,8.9,0,8,1,4.2,,8,,0,1,,0
