ダウンロードした時刻：2026/03/16 12:13:39

,山口,山口,山口,山口,山口,山口,山口,山口,山口,山口,山口,山口
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,9.3,0,8,1,3.9,,8,,0,1,,0
2025/1/2,8.8,0,8,1,3.9,,8,,0,1,,0
2025/1/3,7.2,0,8,1,3.9,,8,,0,1,,0
2025/1/4,2.1,0,8,1,3.9,,8,,0,1,,0
2025/1/5,0.6,0,8,1,3.9,,8,,0,1,,0
2025/1/6,0.4,0,8,1,3.8,,8,,0,1,,0
2025/1/7,4.6,0,8,1,3.8,,8,,0,1,,0
2025/1/8,4.9,0,8,1,3.8,,8,,0,1,,0
2025/1/9,4.1,0,8,1,3.8,,8,,0,1,,0
2025/1/10,5.7,0,8,1,3.8,,8,,0,1,,0
2025/1/11,4.3,0,8,1,3.7,,8,,0,1,,0
2025/1/12,4.9,0,8,1,3.7,,8,,0,1,,0
2025/1/13,2.5,0,8,1,3.7,,8,,0,1,,0
2025/1/14,0.9,0,8,1,3.7,,8,,0,1,,0
2025/1/15,4.6,0,8,1,3.6,,8,,0,1,,0
2025/1/16,2.0,0,8,1,3.6,,8,,0,1,,0
2025/1/17,2.0,0,8,1,3.6,,8,,0,1,,0
2025/1/18,7.1,0,8,1,3.6,,8,,0,1,,0
2025/1/19,3.9,0,8,1,3.6,,8,,0,1,,0
2025/1/20,7.8,0,8,1,3.6,,8,,0,1,,0
2025/1/21,3.9,0,8,1,3.6,,8,,0,1,,0
2025/1/22,7.1,0,8,1,3.6,,8,,0,1,,0
2025/1/23,8.8,0,8,1,3.6,,8,,0,1,,0
2025/1/24,8.8,0,8,1,3.7,,8,,0,1,,0
