ダウンロードした時刻：2026/03/16 12:19:28

,阿久根,阿久根,阿久根,阿久根,阿久根,阿久根,阿久根,阿久根,阿久根,阿久根,阿久根,阿久根
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,9.5,0,8,1,3.9,,8,,0,1,,0
2025/1/2,9.1,0,8,1,3.9,,8,,0,1,,0
2025/1/3,7.7,0,8,1,3.8,,8,,0,1,,0
2025/1/4,2.3,0,8,1,3.7,,8,,0,1,,0
2025/1/5,5.0,0,8,1,3.6,,8,,0,1,,0
2025/1/6,2.4,0,8,1,3.5,,8,,0,1,,0
2025/1/7,1.1,0,8,1,3.5,,8,,0,1,,0
2025/1/8,1.5,0,8,1,3.4,,8,,0,1,,0
2025/1/9,0.7,0,8,1,3.3,,8,,0,1,,0
2025/1/10,5.1,0,8,1,3.3,,8,,0,1,,0
2025/1/11,0.7,0,8,1,3.2,,8,,0,1,,0
2025/1/12,0.0,0,8,1,3.2,,8,,0,1,,0
2025/1/13,1.3,0,8,1,3.2,,8,,0,1,,0
2025/1/14,6.3,0,8,1,3.2,,8,,0,1,,0
2025/1/15,0.0,0,8,1,3.2,,8,,0,1,,0
2025/1/16,0.0,0,8,1,3.2,,8,,0,1,,0
2025/1/17,2.9,0,8,1,3.3,,8,,0,1,,0
2025/1/18,8.0,0,8,1,3.3,,8,,0,1,,0
2025/1/19,8.8,0,8,1,3.3,,8,,0,1,,0
2025/1/20,6.6,0,8,1,3.3,,8,,0,1,,0
2025/1/21,8.2,0,8,1,3.4,,8,,0,1,,0
2025/1/22,7.9,0,8,1,3.4,,8,,0,1,,0
2025/1/23,4.2,0,8,1,3.4,,8,,0,1,,0
