ダウンロードした時刻：2026/03/16 12:18:46

,人吉,人吉,人吉,人吉,人吉,人吉,人吉,人吉,人吉,人吉,人吉,人吉
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,8.3,0,8,1,4.1,,8,,0,1,,0
2025/1/2,9.0,0,8,1,4.1,,8,,0,1,,0
2025/1/3,5.1,0,8,1,4.0,,8,,0,1,,0
2025/1/4,6.6,0,8,1,4.0,,8,,0,1,,0
2025/1/5,4.4,0,8,1,3.9,,8,,0,1,,0
2025/1/6,2.3,0,8,1,3.9,,8,,0,1,,0
2025/1/7,1.4,0,8,1,3.9,,8,,0,1,,0
2025/1/8,2.8,0,8,1,3.8,,8,,0,1,,0
2025/1/9,0.6,0,8,1,3.8,,8,,0,1,,0
2025/1/10,8.2,0,8,1,3.8,,8,,0,1,,0
2025/1/11,3.0,0,8,1,3.8,,8,,0,1,,0
2025/1/12,3.5,0,8,1,3.8,,8,,0,1,,0
2025/1/13,6.2,0,8,1,3.8,,8,,0,1,,0
2025/1/14,4.9,0,8,1,3.8,,8,,0,1,,0
2025/1/15,0.0,0,8,1,3.8,,8,,0,1,,0
2025/1/16,0.0,0,8,1,3.8,,8,,0,1,,0
2025/1/17,5.8,0,8,1,3.8,,8,,0,1,,0
2025/1/18,5.6,0,8,1,3.8,,8,,0,1,,0
2025/1/19,7.3,0,8,1,3.8,,8,,0,1,,0
2025/1/20,6.0,0,8,1,3.9,,8,,0,1,,0
2025/1/21,7.0,0,8,1,3.9,,8,,0,1,,0
2025/1/22,5.7,0,8,1,3.9,,8,,0,1,,0
2025/1/23,5.3,0,8,1,4.0,,8,,0,1,,0
2025/1/24,6.7,0,8,1,4.0,,8,,0,1,,0
