ダウンロードした時刻：2026/03/16 12:19:51

,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部,沖永良部
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,4.6,0,8,1,2.8,,8,,0,1,,0
2025/1/2,0.0,0,8,1,2.8,,8,,0,1,,0
2025/1/3,0.5,0,8,1,2.7,,8,,0,1,,0
2025/1/4,7.1,0,8,1,2.7,,8,,0,1,,0
2025/1/5,1.6,0,8,1,2.7,,8,,0,1,,0
2025/1/6,2.8,0,8,1,2.7,,8,,0,1,,0
2025/1/7,2.2,0,8,1,2.6,,8,,0,1,,0
2025/1/8,4.5,0,8,1,2.6,,8,,0,1,,0
2025/1/9,1.1,0,8,1,2.6,,8,,0,1,,0
2025/1/10,2.5,0,8,1,2.6,,8,,0,1,,0
2025/1/11,2.7,0,8,1,2.6,,8,,0,1,,0
2025/1/12,5.3,0,8,1,2.6,,8,,0,1,,0
2025/1/13,0.9,0,8,1,2.6,,8,,0,1,,0
2025/1/14,8.5,0,8,1,2.6,,8,,0,1,,0
2025/1/15,0.0,0,8,1,2.6,,8,,0,1,,0
2025/1/16,3.0,0,8,1,2.6,,8,,0,1,,0
2025/1/17,6.2,0,8,1,2.6,,8,,0,1,,0
2025/1/18,9.0,0,8,1,2.6,,8,,0,1,,0
2025/1/19,0.0,0,8,1,2.6,,8,,0,1,,0
2025/1/20,7.1,0,8,1,2.6,,8,,0,1,,0
2025/1/21,6.9,0,8,1,2.6,,8,,0,1,,0
2025/1/22,8.0,0,8,1,2.6,,8,,0,1,,0
2025/1/23,2.1,0,8,1,2.6,,8,,0,1,,0
