stid,name,latitude,longitude,prid,value_type,mean_val,amplitude,ramp,winter_floor,summer_ceiling,spring_30d_gain,spring_rise_days,autumn_30d_drop,autumn_fall_days,spring_ramp,spring_30d_gain_rel,autumn_ramp,autumn_30d_drop_rel,trough_day,peak_day
a1441,野母崎,32.578333,129.74,84,sunshine_normal,5.685,0.8265,0.0485,3.652,6.458,4.8,155.0,1.807,91.0,0.22,0.8675,0.08,0.3265,13,210
s47401,稚内,45.415,141.678333,11,sunshine_normal,3.961,1.239,0.0369,1.403,4.778,2.073,37.0,2.58,123.0,0.1067,0.4081,0.1,0.5079,347,144
s47402,北見枝幸,44.94,142.585,11,sunshine_normal,4.111,0.8186,0.0286,2.628,4.122,1.347,45.0,2.053,149.0,0.0667,0.3892,0.0933,0.5934,335,99
s47404,羽幌,44.363333,141.7,13,sunshine_normal,4.23,1.2756,0.0356,1.711,5.574,1.967,43.0,2.353,38.0,0.08,0.3422,0.1067,0.4095,342,146
s47405,雄武,44.58,142.963333,17,sunshine_normal,4.489,0.6505,0.0244,3.187,4.412,1.353,41.0,1.68,149.0,0.08,0.4423,0.0867,0.549,0,98
s47406,留萌,43.945,141.631667,13,sunshine_normal,4.147,1.3028,0.0355,1.534,5.54,2.14,39.0,2.393,40.0,0.0933,0.3698,0.1067,0.4136,345,147
s47407,旭川,43.756667,142.371667,12,sunshine_normal,4.288,1.0351,0.0274,2.462,5.324,1.333,58.0,1.953,118.0,0.0667,0.2809,0.0867,0.4115,339,146
s47409,網走,44.016667,144.278333,17,sunshine_normal,5.071,0.4946,0.02,3.875,5.44,1.28,42.0,1.207,142.0,0.06,0.4649,0.06,0.4383,3,150
s47411,小樽,43.181667,141.015,16,sunshine_normal,4.345,1.0292,0.0298,2.099,5.398,1.927,40.0,2.02,125.0,0.0933,0.3986,0.0867,0.4179,0,146
s47412,札幌,43.06,141.328333,14,sunshine_normal,4.705,0.8056,0.0241,2.944,5.574,1.307,47.0,1.567,127.0,0.0667,0.324,0.0733,0.3884,361,146
s47413,岩見沢,43.211667,141.785,15,sunshine_normal,4.597,0.8895,0.0274,2.889,5.244,1.473,57.0,1.86,126.0,0.0733,0.3432,0.08,0.4332,347,145
s47417,帯広,42.921667,143.211667,20,sunshine_normal,5.541,0.5556,0.023,6.106,4.185,1.033,131.0,1.44,36.0,0.06,0.3063,0.0933,0.4269,225,78
s47418,釧路,42.985,144.376667,19,sunshine_normal,5.364,0.5277,0.0229,6.05,3.897,1.253,40.0,1.76,25.0,0.0667,0.4123,0.0733,0.5789,225,65
s47420,根室,43.33,145.585,18,sunshine_normal,5.062,0.4486,0.0212,5.142,3.99,1.013,160.0,1.46,26.0,0.0467,0.3948,0.0933,0.5688,201,81
s47421,寿都,42.795,140.223333,16,sunshine_normal,3.823,1.4199,0.0347,0.939,5.202,2.433,38.0,2.287,127.0,0.1067,0.4215,0.0933,0.3961,362,147
s47423,室蘭,42.311667,140.975,21,sunshine_normal,4.736,0.9022,0.0332,2.952,4.557,1.807,42.0,2.133,163.0,0.0933,0.4156,0.08,0.4908,347,90
s47424,苫小牧,42.623333,141.546667,21,sunshine_normal,4.692,0.4638,0.0231,4.549,3.695,1.32,32.0,1.767,18.0,0.0733,0.5183,0.0867,0.6937,202,119
s47426,浦河,42.161667,142.776667,22,sunshine_normal,5.04,0.5368,0.0289,4.592,4.069,1.207,42.0,1.713,32.0,0.0533,0.4022,0.0867,0.5711,339,86
s47428,江差,41.866667,140.123333,24,sunshine_normal,3.924,1.228,0.0367,1.202,4.85,2.127,37.0,2.5,137.0,0.0933,0.4085,0.1133,0.4802,1,150
s47430,函館,41.816667,140.753333,23,sunshine_normal,4.779,0.7248,0.0298,3.354,4.725,1.247,48.0,1.887,151.0,0.0667,0.3394,0.0933,0.5136,351,148
s47433,倶知安,42.9,140.756667,16,sunshine_normal,3.954,1.2366,0.0317,1.544,4.934,2.22,38.0,2.233,129.0,0.1067,0.4253,0.0867,0.4278,363,146
s47435,紋別,44.345,143.355,17,sunshine_normal,4.59,0.5911,0.0214,3.303,4.726,1.4,41.0,1.487,148.0,0.08,0.4839,0.0733,0.5138,0,146
s47440,広尾,42.293333,143.316667,20,sunshine_normal,4.981,0.5351,0.0226,5.346,3.67,1.153,139.0,1.567,27.0,0.06,0.4129,0.08,0.5609,224,83
s47512,大船渡,39.063333,141.713333,33,sunshine_normal,4.779,0.3987,0.0237,4.544,4.527,0.647,176.0,1.867,18.0,0.0467,0.2672,0.12,0.7713,253,148
s47520,新庄,38.756667,140.311667,35,sunshine_normal,3.641,1.2874,0.0394,1.326,4.719,1.707,52.0,2.307,148.0,0.08,0.3249,0.1133,0.4391,4,150
s47570,若松,37.488333,139.91,36,sunshine_normal,4.472,1.0032,0.0395,2.596,5.407,1.287,64.0,2.393,149.0,0.0667,0.2738,0.1267,0.5092,344,148
s47574,深浦,40.645,139.931667,31,sunshine_normal,3.929,1.4011,0.0391,0.978,5.377,2.52,43.0,2.28,141.0,0.0933,0.4109,0.1,0.3717,5,150
s47575,青森,40.821667,140.768333,31,sunshine_normal,4.351,1.1486,0.0347,1.693,5.497,1.96,44.0,2.213,141.0,0.0867,0.3625,0.0933,0.4094,4,149
s47576,むつ,41.283333,141.21,31,sunshine_normal,4.332,0.9832,0.0338,2.338,4.579,1.68,42.0,2.053,155.0,0.0733,0.3756,0.1,0.459,7,119
s47581,八戸,40.526667,141.521667,31,sunshine_normal,5.056,0.5003,0.0245,4.163,5.11,0.88,51.0,1.427,154.0,0.0533,0.3275,0.1067,0.531,11,146
s47582,秋田,39.716667,140.098333,32,sunshine_normal,4.183,1.194,0.0399,1.425,5.352,1.933,47.0,2.127,149.0,0.1,0.3448,0.0933,0.3793,6,151
s47584,盛岡,39.698333,141.165,33,sunshine_normal,4.618,0.5884,0.0267,3.741,4.581,0.927,75.0,1.88,154.0,0.06,0.2878,0.1067,0.5839,346,147
s47585,宮古,39.646667,141.965,33,sunshine_normal,5.153,0.3607,0.0216,5.083,4.623,0.973,233.0,1.673,14.0,0.0933,0.4332,0.1133,0.7448,193,113
s47587,酒田,38.908333,139.843333,35,sunshine_normal,4.212,1.2929,0.044,1.322,5.636,2.027,50.0,2.2,149.0,0.0933,0.3451,0.0933,0.3746,5,150
s47588,山形,38.255,140.345,35,sunshine_normal,4.435,0.8975,0.036,2.681,5.004,1.273,57.0,2.333,155.0,0.06,0.2877,0.1267,0.5271,0,147
s47590,仙台,38.261667,140.896667,34,sunshine_normal,5.037,0.4754,0.027,4.864,4.343,1.193,234.0,2.36,12.0,0.0933,0.452,0.1333,0.8939,189,117
s47592,石巻,38.426667,141.298333,34,sunshine_normal,5.341,0.3897,0.0252,5.313,4.812,1.307,233.0,2.167,11.0,0.0933,0.5632,0.12,0.9339,188,146
